#Loop_length	position	psi	phi	counts
4	1	-15.0	-110.0	2.6129158114067956e-19
4	1	-15.0	-105.0	4.82724284423349e-05
4	1	-15.0	-100.0	0.12385422621144661
4	1	-15.0	-95.0	4.413269671925304e-09
4	1	-15.0	-90.0	2.1839769653950447e-27
4	1	-15.0	-85.0	1.5009928370200797e-56
4	1	-15.0	-80.0	1.2892050210205601e-62
4	1	-15.0	-75.0	1.329824370900362e-74
4	1	-15.0	-70.0	1.905041933023973e-97
4	1	-15.0	-65.0	3.790118110086844e-131
4	1	-15.0	-60.0	1.047222345752828e-175
4	1	-15.0	-55.0	4.0184910908105566e-231
4	1	-15.0	-50.0	2.1415344809081922e-297
4	1	-15.0	-45.0	0.0
4	1	-15.0	-40.0	0.0
4	1	-15.0	-35.0	0.0
4	1	-15.0	-30.0	0.0
4	1	-15.0	-25.0	0.0
4	1	-15.0	-20.0	0.0
4	1	-15.0	-15.0	0.0
4	1	-15.0	-10.0	0.0
4	1	-15.0	-5.0	0.0
4	1	-15.0	0.0	0.0
4	1	-15.0	5.0	0.0
4	1	-15.0	10.0	0.0
4	1	-15.0	15.0	0.0
4	1	-15.0	20.0	0.0
4	1	-15.0	25.0	0.0
4	1	-15.0	30.0	0.0
4	1	-15.0	35.0	0.0
4	1	-15.0	40.0	0.0
4	1	-15.0	45.0	0.0
4	1	-15.0	50.0	0.0
4	1	-15.0	55.0	0.0
4	1	-15.0	60.0	0.0
4	1	-15.0	65.0	0.0
4	1	-15.0	70.0	0.0
4	1	-15.0	75.0	0.0
4	1	-15.0	80.0	0.0
4	1	-15.0	85.0	0.0
4	1	-15.0	90.0	0.0
4	1	-15.0	95.0	0.0
4	1	-15.0	100.0	0.0
4	1	-15.0	105.0	0.0
4	1	-15.0	110.0	0.0
4	1	-15.0	115.0	0.0
4	1	-15.0	120.0	0.0
4	1	-15.0	125.0	0.0
4	1	-15.0	130.0	0.0
4	1	-15.0	135.0	0.0
4	1	-15.0	140.0	0.0
4	1	-15.0	145.0	0.0
4	1	-15.0	150.0	0.0
4	1	-15.0	155.0	0.0
4	1	-15.0	160.0	0.0
4	1	-15.0	165.0	0.0
4	1	-15.0	170.0	0.0
4	1	-15.0	175.0	0.0
4	1	-10.0	-180.0	0.0
4	1	-10.0	-175.0	0.0
4	1	-10.0	-170.0	0.0
4	1	-10.0	-165.0	0.0
4	1	-10.0	-160.0	0.0
4	1	-10.0	-155.0	0.0
4	1	-10.0	-150.0	0.0
4	1	-10.0	-145.0	0.0
4	1	-10.0	-140.0	6.439559913615685e-271
4	1	-10.0	-135.0	1.1704105933613637e-211
4	1	-10.0	-130.0	2.9543248808238964e-163
4	1	-10.0	-125.0	1.0366499102147168e-125
4	1	-10.0	-120.0	6.843693871181021e-82
4	1	-10.0	-115.0	6.5552370364322015e-46
4	1	-10.0	-110.0	8.720154475768358e-21
4	1	-10.0	-105.0	1.6110087860465678e-06
4	1	-10.0	-100.0	0.00413342052708191
4	1	-10.0	-95.0	1.4728524016888214e-10
4	1	-10.0	-90.0	7.288645285270938e-29
4	1	-10.0	-85.0	5.00924594432661e-58
4	1	-10.0	-80.0	4.7811924041409926e-98
4	1	-10.0	-75.0	4.236005759143266e-116
4	1	-10.0	-70.0	6.0682965181598196e-139
4	1	-10.0	-65.0	1.2072994369392207e-172
4	1	-10.0	-60.0	3.335808836702764e-217
4	1	-10.0	-55.0	1.2800450778485032e-272
4	1	-10.0	-50.0	0.0
4	1	-10.0	-45.0	0.0
4	1	-10.0	-40.0	0.0
4	1	-10.0	-35.0	0.0
4	1	-10.0	-30.0	0.0
4	1	-10.0	-25.0	0.0
4	1	-10.0	-20.0	0.0
4	1	-10.0	-15.0	0.0
4	1	-10.0	-10.0	0.0
4	1	-10.0	-5.0	0.0
4	1	-10.0	0.0	0.0
4	1	-10.0	5.0	0.0
4	1	-10.0	10.0	0.0
4	1	-10.0	15.0	0.0
4	1	-10.0	20.0	0.0
4	1	-10.0	25.0	0.0
4	1	-10.0	30.0	0.0
4	1	-10.0	35.0	0.0
4	1	-10.0	40.0	0.0
4	1	-10.0	45.0	0.0
4	1	-10.0	50.0	0.0
4	1	-10.0	55.0	0.0
4	1	-10.0	60.0	0.0
4	1	-10.0	65.0	0.0
4	1	-10.0	70.0	0.0
4	1	-10.0	75.0	0.0
4	1	-10.0	80.0	0.0
4	1	-10.0	85.0	0.0
4	1	-10.0	90.0	0.0
4	1	-10.0	95.0	0.0
4	1	-10.0	100.0	0.0
4	1	-10.0	105.0	0.0
4	1	-10.0	110.0	0.0
4	1	-10.0	115.0	0.0
4	1	-10.0	120.0	0.0
4	1	-10.0	125.0	0.0
4	1	-10.0	130.0	0.0
4	1	-10.0	135.0	0.0
4	1	-10.0	140.0	0.0
4	1	-10.0	145.0	0.0
4	1	-10.0	150.0	0.0
4	1	-10.0	155.0	0.0
4	1	-10.0	160.0	0.0
4	1	-10.0	165.0	0.0
4	1	-10.0	170.0	0.0
4	1	-10.0	175.0	0.0
4	1	-5.0	-180.0	0.0
4	1	-5.0	-175.0	0.0
4	1	-5.0	-170.0	0.0
4	1	-5.0	-165.0	0.0
4	1	-5.0	-160.0	0.0
4	1	-5.0	-155.0	0.0
4	1	-5.0	-150.0	0.0
4	1	-5.0	-145.0	0.0
4	1	-5.0	-140.0	5.059763936826827e-267
4	1	-5.0	-135.0	7.587898091346159e-211
4	1	-5.0	-130.0	1.5803405219155708e-165
4	1	-5.0	-125.0	4.571069401887011e-131
4	1	-5.0	-120.0	3.17195698057422e-94
4	1	-5.0	-115.0	3.038261247275943e-58
4	1	-5.0	-110.0	4.0416703876212795e-33
4	1	-5.0	-105.0	7.466801789871315e-19
4	1	-5.0	-100.0	1.9157829589275684e-15
4	1	-5.0	-95.0	6.826466152387875e-23
4	1	-5.0	-90.0	3.378185776090802e-41
4	1	-5.0	-85.0	2.321715865671448e-70
4	1	-5.0	-80.0	2.2160143164252482e-110
4	1	-5.0	-75.0	2.937474021937914e-161
4	1	-5.0	-70.0	2.6845222035438553e-191
4	1	-5.0	-65.0	5.340909322888784e-225
4	1	-5.0	-60.0	1.475711159154422e-269
4	1	-5.0	-55.0	0.0
4	1	-5.0	-50.0	0.0
4	1	-5.0	-45.0	0.0
4	1	-5.0	-40.0	0.0
4	1	-5.0	-35.0	0.0
4	1	-5.0	-30.0	0.0
4	1	-5.0	-25.0	0.0
4	1	-5.0	-20.0	0.0
4	1	-5.0	-15.0	0.0
4	1	-5.0	-10.0	0.0
4	1	-5.0	-5.0	0.0
4	1	-5.0	0.0	0.0
4	1	-5.0	5.0	0.0
4	1	-5.0	10.0	0.0
4	1	-5.0	15.0	0.0
4	1	-5.0	20.0	0.0
4	1	-5.0	25.0	0.0
4	1	-5.0	30.0	0.0
4	1	-5.0	35.0	0.0
4	1	-5.0	40.0	0.0
4	1	-5.0	45.0	0.0
4	1	-5.0	50.0	0.0
4	1	-5.0	55.0	0.0
4	1	-5.0	60.0	0.0
4	1	-5.0	65.0	0.0
4	1	-5.0	70.0	0.0
4	1	-5.0	75.0	0.0
4	1	-5.0	80.0	0.0
4	1	-5.0	85.0	0.0
4	1	-5.0	90.0	0.0
4	1	-5.0	95.0	0.0
4	1	-5.0	100.0	0.0
4	1	-5.0	105.0	0.0
4	1	-5.0	110.0	0.0
4	1	-5.0	115.0	0.0
4	1	-5.0	120.0	0.0
4	1	-5.0	125.0	0.0
4	1	-5.0	130.0	0.0
4	1	-5.0	135.0	0.0
4	1	-5.0	140.0	0.0
4	1	-5.0	145.0	0.0
4	1	-5.0	150.0	0.0
4	1	-5.0	155.0	0.0
4	1	-5.0	160.0	0.0
4	1	-5.0	165.0	0.0
4	1	-5.0	170.0	0.0
4	1	-5.0	175.0	0.0
4	1	0.0	-180.0	0.0
4	1	0.0	-175.0	0.0
4	1	0.0	-170.0	0.0
4	1	0.0	-165.0	0.0
4	1	0.0	-160.0	0.0
4	1	0.0	-155.0	0.0
4	1	0.0	-150.0	0.0
4	1	0.0	-145.0	6.643921876933891e-295
4	1	0.0	-140.0	7.174271351151562e-228
4	1	0.0	-135.0	1.0758928790331156e-171
4	1	0.0	-130.0	2.240774841079474e-126
4	1	0.0	-125.0	6.481348272415923e-92
4	1	0.0	-120.0	2.603577142780862e-68
4	1	0.0	-115.0	1.4524911469357442e-55
4	1	0.0	-110.0	1.1279693850281781e-53
4	1	0.0	-105.0	4.806282449401311e-42
4	1	0.0	-100.0	1.233164381682934e-38
4	1	0.0	-95.0	4.394106792035174e-46
4	1	0.0	-90.0	2.1744939082843878e-64
4	1	0.0	-85.0	1.4944580734431481e-93
4	1	0.0	-80.0	1.4264193715580433e-133
4	1	0.0	-75.0	1.890813407648456e-184
4	1	0.0	-70.0	3.480872153724961e-246
4	1	0.0	-65.0	3.2813561006959197e-288
4	1	0.0	-60.0	0.0
4	1	0.0	-55.0	0.0
4	1	0.0	-50.0	0.0
4	1	0.0	-45.0	0.0
4	1	0.0	-40.0	0.0
4	1	0.0	-35.0	0.0
4	1	0.0	-30.0	0.0
4	1	0.0	-25.0	0.0
4	1	0.0	-20.0	0.0
4	1	0.0	-15.0	0.0
4	1	0.0	-10.0	0.0
4	1	0.0	-5.0	0.0
4	1	0.0	0.0	0.0
4	1	0.0	5.0	0.0
4	1	0.0	10.0	0.0
4	1	0.0	15.0	0.0
4	1	0.0	20.0	0.0
4	1	0.0	25.0	0.0
4	1	0.0	30.0	0.0
4	1	0.0	35.0	0.0
4	1	0.0	40.0	0.0
4	1	0.0	45.0	0.0
4	1	0.0	50.0	0.0
4	1	0.0	55.0	0.0
4	1	0.0	60.0	0.0
4	1	0.0	65.0	0.0
4	1	0.0	70.0	0.0
4	1	0.0	75.0	0.0
4	1	0.0	80.0	0.0
4	1	0.0	85.0	0.0
4	1	0.0	90.0	0.0
4	1	0.0	95.0	0.0
4	1	0.0	100.0	0.0
4	1	0.0	105.0	0.0
4	1	0.0	110.0	0.0
4	1	0.0	115.0	0.0
4	1	0.0	120.0	0.0
4	1	0.0	125.0	0.0
4	1	0.0	130.0	0.0
4	1	0.0	135.0	0.0
4	1	0.0	140.0	0.0
4	1	0.0	145.0	0.0
4	1	0.0	150.0	0.0
4	1	0.0	155.0	0.0
4	1	0.0	160.0	0.0
4	1	0.0	165.0	0.0
4	1	0.0	170.0	0.0
4	1	0.0	175.0	0.0
4	1	5.0	-180.0	0.0
4	1	5.0	-175.0	0.0
4	1	5.0	-170.0	0.0
4	1	5.0	-165.0	0.0
4	1	5.0	-160.0	0.0
4	1	5.0	-155.0	0.0
4	1	5.0	-150.0	0.0
4	1	5.0	-145.0	1.3083080485311696e-266
4	1	5.0	-140.0	1.4127434254824907e-199
4	1	5.0	-135.0	2.1186271287792915e-143
4	1	5.0	-130.0	4.4124898122418857e-98
4	1	5.0	-125.0	1.276294373594874e-63
4	1	5.0	-120.0	5.126912979963674e-40
4	1	5.0	-115.0	2.8602170422164695e-27
4	1	5.0	-110.0	2.2160522006357466e-25
4	1	5.0	-105.0	2.384508829918677e-34
4	1	5.0	-100.0	3.563328292323777e-54
4	1	5.0	-95.0	3.92818020216263e-80
4	1	5.0	-90.0	1.943886099280058e-98
4	1	5.0	-85.0	1.335968918494233e-127
4	1	5.0	-80.0	1.2751458063651117e-167
4	1	5.0	-75.0	1.690290271891391e-218
4	1	5.0	-70.0	3.111721276917522e-280
4	1	5.0	-65.0	0.0
4	1	5.0	-60.0	0.0
4	1	5.0	-55.0	0.0
4	1	5.0	-50.0	0.0
4	1	5.0	-45.0	0.0
4	1	5.0	-40.0	0.0
4	1	5.0	-35.0	0.0
4	1	5.0	-30.0	0.0
4	1	5.0	-25.0	0.0
4	1	5.0	-20.0	0.0
4	1	5.0	-15.0	0.0
4	1	5.0	-10.0	0.0
4	1	5.0	-5.0	0.0
4	1	5.0	0.0	0.0
4	1	5.0	5.0	0.0
4	1	5.0	10.0	0.0
4	1	5.0	15.0	0.0
4	1	5.0	20.0	0.0
4	1	5.0	25.0	0.0
4	1	5.0	30.0	0.0
4	1	5.0	35.0	0.0
4	1	5.0	40.0	0.0
4	1	5.0	45.0	0.0
4	1	5.0	50.0	0.0
4	1	5.0	55.0	0.0
4	1	5.0	60.0	0.0
4	1	5.0	65.0	0.0
4	1	5.0	70.0	0.0
4	1	5.0	75.0	0.0
4	1	5.0	80.0	0.0
4	1	5.0	85.0	0.0
4	1	5.0	90.0	0.0
4	1	5.0	95.0	0.0
4	1	5.0	100.0	0.0
4	1	5.0	105.0	0.0
4	1	5.0	110.0	0.0
4	1	5.0	115.0	0.0
4	1	5.0	120.0	0.0
4	1	5.0	125.0	0.0
4	1	5.0	130.0	0.0
4	1	5.0	135.0	0.0
4	1	5.0	140.0	0.0
4	1	5.0	145.0	0.0
4	1	5.0	150.0	0.0
4	1	5.0	155.0	0.0
4	1	5.0	160.0	0.0
4	1	5.0	165.0	0.0
4	1	5.0	170.0	0.0
4	1	5.0	175.0	0.0
4	1	10.0	-180.0	0.0
4	1	10.0	-175.0	0.0
4	1	10.0	-170.0	0.0
4	1	10.0	-165.0	0.0
4	1	10.0	-160.0	0.0
4	1	10.0	-155.0	0.0
4	1	10.0	-150.0	0.0
4	1	10.0	-145.0	3.577943362249497e-249
4	1	10.0	-140.0	3.863551835090824e-182
4	1	10.0	-135.0	5.7939931509310604e-126
4	1	10.0	-130.0	1.2067218154340281e-80
4	1	10.0	-125.0	3.490392791978173e-46
4	1	10.0	-120.0	1.4021013083338108e-22
4	1	10.0	-115.0	7.822083332958809e-10
4	1	10.0	-110.0	6.060429935109638e-08
4	1	10.0	-105.0	6.521122873020197e-17
4	1	10.0	-100.0	9.744942580877298e-37
4	1	10.0	-95.0	2.0224329767764438e-67
4	1	10.0	-90.0	5.829172991476724e-109
4	1	10.0	-85.0	2.3333382605484156e-161
4	1	10.0	-80.0	1.5831075429207308e-212
4	1	10.0	-75.0	2.0985139627149503e-263
4	1	10.0	-70.0	0.0
4	1	10.0	-65.0	0.0
4	1	10.0	-60.0	0.0
4	1	10.0	-55.0	0.0
4	1	10.0	-50.0	0.0
4	1	10.0	-45.0	0.0
4	1	10.0	-40.0	0.0
4	1	10.0	-35.0	0.0
4	1	10.0	-30.0	0.0
4	1	10.0	-25.0	0.0
4	1	10.0	-20.0	0.0
4	1	10.0	-15.0	0.0
4	1	10.0	-10.0	0.0
4	1	10.0	-5.0	0.0
4	1	10.0	0.0	0.0
4	1	10.0	5.0	0.0
4	1	10.0	10.0	0.0
4	1	10.0	15.0	0.0
4	1	10.0	20.0	0.0
4	1	10.0	25.0	0.0
4	1	10.0	30.0	0.0
4	1	10.0	35.0	0.0
4	1	10.0	40.0	0.0
4	1	10.0	45.0	0.0
4	1	10.0	50.0	0.0
4	1	10.0	55.0	0.0
4	1	10.0	60.0	0.0
4	1	10.0	65.0	0.0
4	1	10.0	70.0	0.0
4	1	10.0	75.0	0.0
4	1	10.0	80.0	0.0
4	1	10.0	85.0	0.0
4	1	10.0	90.0	0.0
4	1	10.0	95.0	0.0
4	1	10.0	100.0	0.0
4	1	10.0	105.0	0.0
4	1	10.0	110.0	0.0
4	1	10.0	115.0	0.0
4	1	10.0	120.0	0.0
4	1	10.0	125.0	0.0
4	1	10.0	130.0	0.0
4	1	10.0	135.0	0.0
4	1	10.0	140.0	0.0
4	1	10.0	145.0	0.0
4	1	10.0	150.0	0.0
4	1	10.0	155.0	0.0
4	1	10.0	160.0	0.0
4	1	10.0	165.0	0.0
4	1	10.0	170.0	0.0
4	1	10.0	175.0	0.0
4	1	15.0	-180.0	0.0
4	1	15.0	-175.0	0.0
4	1	15.0	-170.0	0.0
4	1	15.0	-165.0	0.0
4	1	15.0	-160.0	0.0
4	1	15.0	-155.0	0.0
4	1	15.0	-150.0	1.7475e-320
4	1	15.0	-145.0	1.3589230411800443e-242
4	1	15.0	-140.0	1.4673987478096223e-175
4	1	15.0	-135.0	2.2005912324698755e-119
4	1	15.0	-130.0	4.583197421708127e-74
4	1	15.0	-125.0	1.3256708414763334e-39
4	1	15.0	-120.0	5.325259740181054e-16
4	1	15.0	-115.0	0.002970871306499766
4	1	15.0	-110.0	0.2301785423763687
4	1	15.0	-105.0	2.476759196361915e-10
4	1	15.0	-100.0	3.701184079058499e-30
4	1	15.0	-95.0	7.681314356122238e-61
4	1	15.0	-90.0	2.2139527340539206e-102
4	1	15.0	-85.0	8.862150135071758e-155
4	1	15.0	-80.0	4.926605802264554e-218
4	1	15.0	-75.0	3.8035968338024607e-292
4	1	15.0	-70.0	0.0
4	1	15.0	-65.0	0.0
4	1	15.0	-60.0	0.0
4	1	15.0	-55.0	0.0
4	1	15.0	-50.0	0.0
4	1	15.0	-45.0	0.0
4	1	15.0	-40.0	0.0
4	1	15.0	-35.0	0.0
4	1	15.0	-30.0	0.0
4	1	15.0	-25.0	0.0
4	1	15.0	-20.0	0.0
4	1	15.0	-15.0	0.0
4	1	15.0	-10.0	0.0
4	1	15.0	-5.0	0.0
4	1	15.0	0.0	0.0
4	1	15.0	5.0	0.0
4	1	15.0	10.0	0.0
4	1	15.0	15.0	0.0
4	1	15.0	20.0	0.0
4	1	15.0	25.0	0.0
4	1	15.0	30.0	0.0
4	1	15.0	35.0	0.0
4	1	15.0	40.0	0.0
4	1	15.0	45.0	0.0
4	1	15.0	50.0	0.0
4	1	15.0	55.0	0.0
4	1	15.0	60.0	0.0
4	1	15.0	65.0	0.0
4	1	15.0	70.0	0.0
4	1	15.0	75.0	0.0
4	1	15.0	80.0	0.0
4	1	15.0	85.0	0.0
4	1	15.0	90.0	0.0
4	1	15.0	95.0	0.0
4	1	15.0	100.0	0.0
4	1	15.0	105.0	0.0
4	1	15.0	110.0	0.0
4	1	15.0	115.0	0.0
4	1	15.0	120.0	0.0
4	1	15.0	125.0	0.0
4	1	15.0	130.0	0.0
4	1	15.0	135.0	0.0
4	1	15.0	140.0	0.0
4	1	15.0	145.0	0.0
4	1	15.0	150.0	0.0
4	1	15.0	155.0	0.0
4	1	15.0	160.0	0.0
4	1	15.0	165.0	0.0
4	1	15.0	170.0	0.0
4	1	15.0	175.0	0.0
4	1	20.0	-180.0	0.0
4	1	20.0	-175.0	0.0
4	1	20.0	-170.0	0.0
4	1	20.0	-165.0	0.0
4	1	20.0	-160.0	0.0
4	1	20.0	-155.0	0.0
4	1	20.0	-150.0	0.0
4	1	20.0	-145.0	7.167937594635122e-247
4	1	20.0	-140.0	7.74011649814357e-180
4	1	20.0	-135.0	1.1607501048733335e-123
4	1	20.0	-130.0	2.4175079903103843e-78
4	1	20.0	-125.0	6.992541575039119e-44
4	1	20.0	-120.0	2.8089250337307467e-20
4	1	20.0	-115.0	1.567051222281944e-07
4	1	20.0	-110.0	1.2141272002755908e-05
4	1	20.0	-105.0	1.3064209538345064e-14
4	1	20.0	-100.0	1.9522707100404657e-34
4	1	20.0	-95.0	4.051677709552078e-65
4	1	20.0	-90.0	1.1677979219036406e-106
4	1	20.0	-85.0	4.674535437070814e-159
4	1	20.0	-80.0	2.5986462716339285e-222
4	1	20.0	-75.0	2.0062905634577113e-296
4	1	20.0	-70.0	0.0
4	1	20.0	-65.0	0.0
4	1	20.0	-60.0	0.0
4	1	20.0	-55.0	0.0
4	1	20.0	-50.0	0.0
4	1	20.0	-45.0	0.0
4	1	20.0	-40.0	0.0
4	1	20.0	-35.0	0.0
4	1	20.0	-30.0	0.0
4	1	20.0	-25.0	0.0
4	1	20.0	-20.0	0.0
4	1	20.0	-15.0	0.0
4	1	20.0	-10.0	0.0
4	1	20.0	-5.0	0.0
4	1	20.0	0.0	0.0
4	1	20.0	5.0	0.0
4	1	20.0	10.0	0.0
4	1	20.0	15.0	0.0
4	1	20.0	20.0	0.0
4	1	20.0	25.0	0.0
4	1	20.0	30.0	0.0
4	1	20.0	35.0	0.0
4	1	20.0	40.0	0.0
4	1	20.0	45.0	0.0
4	1	20.0	50.0	0.0
4	1	20.0	55.0	0.0
4	1	20.0	60.0	0.0
4	1	20.0	65.0	0.0
4	1	20.0	70.0	0.0
4	1	20.0	75.0	0.0
4	1	20.0	80.0	0.0
4	1	20.0	85.0	0.0
4	1	20.0	90.0	0.0
4	1	20.0	95.0	0.0
4	1	20.0	100.0	0.0
4	1	20.0	105.0	0.0
4	1	20.0	110.0	0.0
4	1	20.0	115.0	0.0
4	1	20.0	120.0	0.0
4	1	20.0	125.0	0.0
4	1	20.0	130.0	0.0
4	1	20.0	135.0	0.0
4	1	20.0	140.0	0.0
4	1	20.0	145.0	0.0
4	1	20.0	150.0	0.0
4	1	20.0	155.0	0.0
4	1	20.0	160.0	0.0
4	1	20.0	165.0	0.0
4	1	20.0	170.0	0.0
4	1	20.0	175.0	0.0
4	1	25.0	-180.0	0.0
4	1	25.0	-175.0	0.0
4	1	25.0	-170.0	0.0
4	1	25.0	-165.0	0.0
4	1	25.0	-160.0	0.0
4	1	25.0	-155.0	0.0
4	1	25.0	-150.0	0.0
4	1	25.0	-145.0	5.250873083730007e-262
4	1	25.0	-140.0	5.6700227713276425e-195
4	1	25.0	-135.0	8.503075539019712e-139
4	1	25.0	-130.0	1.7709456127972273e-93
4	1	25.0	-125.0	5.122386719816997e-59
4	1	25.0	-120.0	2.057678189730849e-35
4	1	25.0	-115.0	1.1479434600637775e-22
4	1	25.0	-110.0	8.894089481084909e-21
4	1	25.0	-105.0	9.570187424127342e-30
4	1	25.0	-100.0	1.4301360172525221e-49
4	1	25.0	-95.0	2.9680567315429367e-80
4	1	25.0	-90.0	8.554704326596443e-122
4	1	25.0	-85.0	3.4243311944886825e-174
4	1	25.0	-80.0	1.9036384708581615e-237
4	1	25.0	-75.0	1.4697082638786e-311
4	1	25.0	-70.0	0.0
4	1	25.0	-65.0	0.0
4	1	25.0	-60.0	0.0
4	1	25.0	-55.0	0.0
4	1	25.0	-50.0	0.0
4	1	25.0	-45.0	0.0
4	1	25.0	-40.0	0.0
4	1	25.0	-35.0	0.0
4	1	25.0	-30.0	0.0
4	1	25.0	-25.0	0.0
4	1	25.0	-20.0	0.0
4	1	25.0	-15.0	0.0
4	1	25.0	-10.0	0.0
4	1	25.0	-5.0	0.0
4	1	25.0	0.0	0.0
4	1	25.0	5.0	0.0
4	1	25.0	10.0	0.0
4	1	25.0	15.0	0.0
4	1	25.0	20.0	0.0
4	1	25.0	25.0	0.0
4	1	25.0	30.0	0.0
4	1	25.0	35.0	0.0
4	1	25.0	40.0	0.0
4	1	25.0	45.0	0.0
4	1	25.0	50.0	0.0
4	1	25.0	55.0	0.0
4	1	25.0	60.0	0.0
4	1	25.0	65.0	0.0
4	1	25.0	70.0	0.0
4	1	25.0	75.0	0.0
4	1	25.0	80.0	0.0
4	1	25.0	85.0	0.0
4	1	25.0	90.0	0.0
4	1	25.0	95.0	0.0
4	1	25.0	100.0	0.0
4	1	25.0	105.0	0.0
4	1	25.0	110.0	0.0
4	1	25.0	115.0	0.0
4	1	25.0	120.0	0.0
4	1	25.0	125.0	0.0
4	1	25.0	130.0	0.0
4	1	25.0	135.0	0.0
4	1	25.0	140.0	0.0
4	1	25.0	145.0	0.0
4	1	25.0	150.0	0.0
4	1	25.0	155.0	0.0
4	1	25.0	160.0	0.0
4	1	25.0	165.0	0.0
4	1	25.0	170.0	0.0
4	1	25.0	175.0	0.0
4	1	30.0	-180.0	0.0
4	1	30.0	-175.0	0.0
4	1	30.0	-170.0	0.0
4	1	30.0	-165.0	0.0
4	1	30.0	-160.0	0.0
4	1	30.0	-155.0	0.0
4	1	30.0	-150.0	0.0
4	1	30.0	-145.0	5.342035618422977e-288
4	1	30.0	-140.0	5.768462333541481e-221
4	1	30.0	-135.0	8.650700877980441e-165
4	1	30.0	-130.0	1.8016917169767836e-119
4	1	30.0	-125.0	5.211318550697432e-85
4	1	30.0	-120.0	2.093402374331634e-61
4	1	30.0	-115.0	1.1678733714965979e-48
4	1	30.0	-110.0	9.048503371490063e-47
4	1	30.0	-105.0	9.736339324803488e-56
4	1	30.0	-100.0	1.454965187984629e-75
4	1	30.0	-95.0	3.0195863667950954e-106
4	1	30.0	-90.0	8.703226013852205e-148
4	1	30.0	-85.0	3.4837823955253453e-200
4	1	30.0	-80.0	1.9366883094993203e-263
4	1	30.0	-75.0	0.0
4	1	30.0	-70.0	0.0
4	1	30.0	-65.0	0.0
4	1	30.0	-60.0	0.0
4	1	30.0	-55.0	0.0
4	1	30.0	-50.0	0.0
4	1	30.0	-45.0	0.0
4	1	30.0	-40.0	0.0
4	1	30.0	-35.0	0.0
4	1	30.0	-30.0	0.0
4	1	30.0	-25.0	0.0
4	1	30.0	-20.0	0.0
4	1	30.0	-15.0	0.0
4	1	30.0	-10.0	0.0
4	1	30.0	-5.0	0.0
4	1	30.0	0.0	0.0
4	1	30.0	5.0	0.0
4	1	30.0	10.0	0.0
4	1	30.0	15.0	0.0
4	1	30.0	20.0	0.0
4	1	30.0	25.0	0.0
4	1	30.0	30.0	0.0
4	1	30.0	35.0	0.0
4	1	30.0	40.0	0.0
4	1	30.0	45.0	0.0
4	1	30.0	50.0	0.0
4	1	30.0	55.0	0.0
4	1	30.0	60.0	0.0
4	1	30.0	65.0	0.0
4	1	30.0	70.0	0.0
4	1	30.0	75.0	0.0
4	1	30.0	80.0	0.0
4	1	30.0	85.0	0.0
4	1	30.0	90.0	0.0
4	1	30.0	95.0	0.0
4	1	30.0	100.0	0.0
4	1	30.0	105.0	0.0
4	1	30.0	110.0	0.0
4	1	30.0	115.0	0.0
4	1	30.0	120.0	0.0
4	1	30.0	125.0	0.0
4	1	30.0	130.0	0.0
4	1	30.0	135.0	0.0
4	1	30.0	140.0	0.0
4	1	30.0	145.0	0.0
4	1	30.0	150.0	0.0
4	1	30.0	155.0	0.0
4	1	30.0	160.0	0.0
4	1	30.0	165.0	0.0
4	1	30.0	170.0	0.0
4	1	30.0	175.0	0.0
4	1	35.0	-180.0	0.0
4	1	35.0	-175.0	0.0
4	1	35.0	-170.0	0.0
4	1	35.0	-165.0	0.0
4	1	35.0	-160.0	0.0
4	1	35.0	-155.0	0.0
4	1	35.0	-150.0	0.0
4	1	35.0	-145.0	0.0
4	1	35.0	-140.0	8.150293936769568e-258
4	1	35.0	-135.0	1.2222625517487774e-201
4	1	35.0	-130.0	2.5456206919165926e-156
4	1	35.0	-125.0	7.363102249858841e-122
4	1	35.0	-120.0	2.95778037407409e-98
4	1	35.0	-115.0	1.6500950700980958e-85
4	1	35.0	-110.0	1.2784682971175395e-83
4	1	35.0	-105.0	1.3756530384858817e-92
4	1	35.0	-100.0	2.0557287651667702e-112
4	1	35.0	-95.0	4.266391116700622e-143
4	1	35.0	-90.0	1.2296838587050255e-184
4	1	35.0	-85.0	4.92225638194342e-237
4	1	35.0	-80.0	2.7363581616099332e-300
4	1	35.0	-75.0	0.0
4	1	35.0	-70.0	0.0
4	1	35.0	-65.0	0.0
4	1	35.0	-60.0	0.0
4	1	35.0	-55.0	0.0
4	1	35.0	-50.0	0.0
4	1	35.0	-45.0	0.0
4	1	35.0	-40.0	0.0
4	1	35.0	-35.0	0.0
4	1	35.0	-30.0	0.0
4	1	35.0	-25.0	0.0
4	1	35.0	-20.0	0.0
4	1	35.0	-15.0	0.0
4	1	35.0	-10.0	0.0
4	1	35.0	-5.0	0.0
4	1	35.0	0.0	0.0
4	1	35.0	5.0	0.0
4	1	35.0	10.0	0.0
4	1	35.0	15.0	0.0
4	1	35.0	20.0	0.0
4	1	35.0	25.0	0.0
4	1	35.0	30.0	0.0
4	1	35.0	35.0	0.0
4	1	35.0	40.0	0.0
4	1	35.0	45.0	0.0
4	1	35.0	50.0	0.0
4	1	35.0	55.0	0.0
4	1	35.0	60.0	0.0
4	1	35.0	65.0	0.0
4	1	35.0	70.0	0.0
4	1	35.0	75.0	0.0
4	1	35.0	80.0	0.0
